Date,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
2007-12-19,40.76968383789063,0.0,101.22000122070312,0.0,101.22000122070312,101.04000091552734,101.04000091552734,0.0,47900
2007-12-20,40.78581619262695,0.0,101.26000213623048,0.0,101.30999755859376,101.26000213623048,101.30999755859376,0.0,1500
2007-12-21,40.74153137207031,0.0,101.1500015258789,0.0,101.54000091552734,101.02999877929688,101.5,0.0,23500
2007-12-24,40.81401443481445,0.0,101.33000183105467,0.0,101.33000183105467,101.33000183105467,101.33000183105467,0.0,100
2007-12-26,40.84624862670898,0.0,101.41000366210938,0.0,101.41000366210938,101.29000091552734,101.29000091552734,0.0,400
2007-12-27,40.814361572265625,0.0,101.16999816894533,0.161,101.25,101.0999984741211,101.25,0.0,1300
2007-12-28,40.83048248291016,0.0,101.20999908447266,0.0,101.20999908447266,101.16999816894533,101.1999969482422,0.0,2900
2007-12-31,40.886985778808594,0.0,101.3499984741211,0.0,101.4000015258789,101.3499984741211,101.37000274658205,0.0,1600
2008-01-02,40.94342041015625,0.0,101.48999786376952,0.0,101.52999877929688,101.1500015258789,101.1500015258789,0.0,7600
2008-01-03,41.016075134277344,0.0,101.66999816894533,0.0,101.7699966430664,101.66999816894533,101.7699966430664,0.0,2300
2008-01-04,41.03621292114258,0.0,101.72000122070312,0.0,101.73999786376952,101.66000366210938,101.73999786376952,0.0,1800
2008-01-07,41.1290397644043,0.0,101.9499969482422,0.0,101.9499969482422,101.69000244140624,101.86000061035156,0.0,11000
2008-01-08,41.22990036010742,0.0,102.1999969482422,0.0,102.2300033569336,101.23999786376952,102.2300033569336,0.0,45700
2008-01-09,41.19761276245117,0.0,102.12000274658205,0.0,102.22000122070312,102.12000274658205,102.22000122070312,0.0,1400
2008-01-10,41.2339096069336,0.0,102.20999908447266,0.0,102.20999908447266,102.08999633789062,102.08999633789062,0.0,300
2008-01-11,41.08464813232422,0.0,101.83999633789062,0.0,102.06999969482422,101.83999633789062,102.0199966430664,0.0,1800
2008-01-14,41.22582626342773,0.0,102.19000244140624,0.0,102.19000244140624,102.0999984741211,102.0999984741211,0.0,13100
2008-01-15,41.29443740844727,0.0,102.36000061035156,0.0,102.36000061035156,102.26000213623048,102.26000213623048,0.0,104100
2008-01-16,41.35090255737305,0.0,102.5,0.0,102.5,102.11000061035156,102.33999633789062,0.0,3100
2008-01-17,41.31460952758789,0.0,102.41000366210938,0.0,102.4800033569336,102.3000030517578,102.4800033569336,0.0,45700
2008-01-18,41.33880615234375,0.0,102.47000122070312,0.0,102.4800033569336,102.0500030517578,102.05999755859376,0.0,4300
2008-01-22,41.14111328125,0.0,101.9800033569336,0.0,102.01000213623048,101.5500030517578,102.0,0.0,6000
2008-01-23,41.14918899536133,0.0,102.0,0.0,102.25,101.9000015258789,102.04000091552734,0.0,12000
2008-01-24,41.15723419189453,0.0,102.0199966430664,0.0,102.2699966430664,101.76000213623048,102.2699966430664,0.0,26900
2008-01-25,41.22183609008789,0.0,102.18000030517578,0.0,102.25,102.05999755859376,102.05999755859376,0.0,1400
2008-01-28,41.20568084716797,0.0,102.13999938964844,0.0,102.13999938964844,102.11000061035156,102.11000061035156,0.0,2000
2008-01-29,41.13708114624024,0.0,101.97000122070312,0.0,102.22000122070312,101.97000122070312,102.22000122070312,0.0,1200
2008-01-30,41.26216506958008,0.0,102.27999877929688,0.0,102.27999877929688,101.88999938964844,101.88999938964844,0.0,2400
2008-01-31,41.27424240112305,0.0,102.30999755859376,0.0,102.33000183105467,102.1500015258789,102.3000030517578,0.0,600
2008-02-01,41.27667999267578,0.0,101.83999633789062,0.476,102.27999877929688,101.55999755859376,102.27999877929688,0.0,7300
2008-02-04,41.29290771484375,0.0,101.87999725341795,0.0,101.87999725341795,101.87999725341795,101.87999725341795,0.0,1100
2008-02-05,41.19968795776367,0.0,101.6500015258789,0.0,101.94000244140624,101.5,101.94000244140624,0.0,11600
2008-02-06,41.215911865234375,0.0,101.69000244140624,0.0,101.69000244140624,101.6500015258789,101.6500015258789,0.0,1900
2008-02-07,41.06998062133789,0.0,101.33000183105467,0.0,101.51000213623048,101.02999877929688,101.51000213623048,0.0,11200
2008-02-08,40.91191864013672,0.0,100.94000244140624,0.0,100.94000244140624,100.6999969482422,100.81999969482422,0.0,7300
2008-02-11,40.89162063598633,0.0,100.88999938964844,0.0,101.01000213623048,100.73999786376952,101.01000213623048,0.0,4300
2008-02-12,40.90379333496094,0.0,100.91999816894533,0.0,100.91999816894533,100.66000366210938,100.83999633789062,0.0,3300
2008-02-13,40.98080062866211,0.0,101.11000061035156,0.0,101.11000061035156,100.87999725341795,100.87999725341795,0.0,3200
2008-02-14,40.97676849365234,0.0,101.0999984741211,0.0,101.13999938964844,101.0199966430664,101.13999938964844,0.0,3500
2008-02-15,41.05375289916992,0.0,101.29000091552734,0.0,101.29000091552734,101.04000091552734,101.04000091552734,0.0,900
2008-02-19,40.745731353759766,0.0,100.52999877929688,0.0,100.81999969482422,100.52999877929688,100.81999969482422,0.0,2200
2008-02-20,40.745731353759766,0.0,100.52999877929688,0.0,100.52999877929688,100.52999877929688,100.52999877929688,0.0,0
2008-02-21,40.70113754272461,0.0,100.41999816894533,0.0,100.62999725341795,100.3000030517578,100.62999725341795,0.0,1600
2008-02-22,40.85113906860352,0.0,100.79000091552734,0.0,100.79000091552734,100.79000091552734,100.79000091552734,0.0,1700
2008-02-25,40.90379333496094,0.0,100.91999816894533,0.0,100.91999816894533,100.86000061035156,100.86000061035156,0.0,2100
2008-02-26,40.94028472900391,0.0,101.01000213623048,0.0,101.0199966430664,100.8499984741211,100.8499984741211,0.0,1100
2008-02-27,41.02133560180664,0.0,101.20999908447266,0.0,101.26000213623048,101.16000366210938,101.16000366210938,0.0,20600
2008-02-28,40.98486328125,0.0,101.12000274658205,0.0,101.12000274658205,101.11000061035156,101.11000061035156,0.0,217400
2008-02-29,41.1064453125,0.0,101.41999816894533,0.0,101.43000030517578,101.2699966430664,101.38999938964844,0.0,3000
2008-03-03,41.11215972900391,0.0,101.01000213623048,0.424,101.05999755859376,100.7300033569336,101.05999755859376,0.0,3500
2008-03-04,41.05927276611328,0.0,100.87999725341795,0.0,101.01000213623048,100.68000030517578,100.76000213623048,0.0,4100
2008-03-05,41.1162223815918,0.0,101.0199966430664,0.0,101.0199966430664,100.9000015258789,100.98999786376952,0.0,3400
2008-03-06,41.0551643371582,0.0,100.87000274658205,0.0,101.02999877929688,100.87000274658205,101.02999877929688,0.0,900
2008-03-07,41.01445770263672,0.0,100.7699966430664,0.0,100.8000030517578,100.6999969482422,100.8000030517578,0.0,3600
2008-03-10,41.01856231689453,0.0,100.77999877929688,0.0,100.8000030517578,100.77999877929688,100.8000030517578,0.0,1300
2008-03-11,40.98189926147461,0.0,100.69000244140624,0.0,100.69000244140624,100.5500030517578,100.69000244140624,0.0,1500
2008-03-12,41.002288818359375,0.0,100.73999786376952,0.0,100.81999969482422,100.73999786376952,100.81999969482422,0.0,5500
2008-03-13,40.90458297729492,0.0,100.5,0.0,100.83000183105467,100.38999938964844,100.77999877929688,0.0,6000
2008-03-14,41.08367538452149,0.0,100.94000244140624,0.0,100.94000244140624,100.69000244140624,100.83000183105467,0.0,7000
2008-03-17,40.99820709228516,0.0,100.7300033569336,0.0,100.7300033569336,100.52999877929688,100.5999984741211,0.0,700
2008-03-18,41.20170593261719,0.0,101.2300033569336,0.0,101.2300033569336,100.52999877929688,100.55999755859376,0.0,6600
2008-03-19,41.25055694580078,0.0,101.3499984741211,0.0,101.3499984741211,101.01000213623048,101.3000030517578,0.0,2100
2008-03-20,41.24240112304688,0.0,101.33000183105467,0.0,101.33000183105467,100.91000366210938,100.91000366210938,0.0,2100
2008-03-24,41.25055694580078,0.0,101.3499984741211,0.0,101.3499984741211,100.9800033569336,101.30999755859376,0.0,4300
2008-03-25,41.16915893554688,0.0,101.1500015258789,0.0,101.38999938964844,101.0999984741211,101.0999984741211,0.0,5400
2008-03-26,41.25055694580078,0.0,101.3499984741211,0.0,101.3499984741211,101.1999969482422,101.31999969482422,0.0,7400
2008-03-27,41.23426055908203,0.0,101.30999755859376,0.0,101.30999755859376,101.0199966430664,101.0199966430664,0.0,2200
2008-03-28,41.156925201416016,0.0,101.12000274658205,0.0,101.22000122070312,100.80999755859376,101.22000122070312,0.0,3900
2008-03-31,41.14469909667969,0.0,101.08999633789062,0.0,101.18000030517578,101.08000183105467,101.18000030517578,0.0,2300
2008-04-01,41.09935760498047,0.0,100.5199966430664,0.459,100.91000366210938,100.5,100.73999786376952,0.0,19500
2008-04-02,41.22610855102539,0.0,100.83000183105467,0.0,100.87999725341795,100.52999877929688,100.87999725341795,0.0,1800
2008-04-03,41.2588119506836,0.0,100.91000366210938,0.0,100.91999816894533,100.63999938964844,100.91999816894533,0.0,3700
2008-04-04,41.38963317871094,0.0,101.2300033569336,0.0,101.25,101.20999908447266,101.25,0.0,2900
2008-04-07,41.50000381469727,0.0,101.5,0.0,101.5,101.43000030517578,101.48999786376952,0.0,1600
2008-04-08,41.51226043701172,0.0,101.52999877929688,0.0,101.52999877929688,101.23999786376952,101.47000122070312,0.0,3400
2008-04-09,41.50820159912109,0.0,101.5199966430664,0.0,101.56999969482422,101.51000213623048,101.56999969482422,0.0,1200
2008-04-10,41.61449813842773,0.0,101.77999877929688,0.0,101.77999877929688,101.44000244140624,101.63999938964844,0.0,2300
2008-04-11,41.659481048583984,0.0,101.88999938964844,0.0,101.88999938964844,101.6500015258789,101.6500015258789,0.0,7600
2008-04-14,41.67176818847656,0.0,101.91999816894533,0.0,101.91999816894533,101.91999816894533,101.91999816894533,0.0,40500
2008-04-15,41.71672439575195,0.0,102.02999877929688,0.0,102.02999877929688,101.8499984741211,102.0,0.0,1000
2008-04-16,41.753536224365234,0.0,102.12000274658205,0.0,102.2699966430664,102.08000183105467,102.08000183105467,0.0,8800
2008-04-17,41.70040130615234,0.0,101.98999786376952,0.0,102.13999938964844,101.8000030517578,102.13999938964844,0.0,18500
2008-04-18,41.61041259765625,0.0,101.7699966430664,0.0,101.7699966430664,101.5,101.66999816894533,0.0,12800
2008-04-21,41.60631561279297,0.0,101.76000213623048,0.0,101.76000213623048,101.54000091552734,101.6999969482422,0.0,5000
2008-04-22,41.55316162109375,0.0,101.62999725341795,0.0,101.62999725341795,101.48999786376952,101.62999725341795,0.0,6400
2008-04-23,41.50413513183594,0.0,101.51000213623048,0.0,101.58999633789062,101.4000015258789,101.51000213623048,0.0,12800
2008-04-24,41.47956848144531,0.0,101.4499969482422,0.0,101.54000091552734,101.27999877929688,101.5,0.0,11900
2008-04-25,41.41822052001953,0.0,101.3000030517578,0.0,101.3000030517578,101.0999984741211,101.3000030517578,0.0,6900
2008-04-28,41.35694885253906,0.0,101.1500015258789,0.0,101.1500015258789,100.91999816894533,101.0999984741211,0.0,2400
2008-04-29,41.36104202270508,0.0,101.16000366210938,0.0,101.36000061035156,101.01000213623048,101.36000061035156,0.0,4800
2008-04-30,41.62269973754883,0.0,101.8000030517578,0.0,101.8000030517578,101.27999877929688,101.48999786376952,0.0,8800
2008-05-01,41.69086837768555,0.0,101.5199966430664,0.446,101.56999969482422,101.2300033569336,101.2300033569336,0.0,4600
2008-05-02,41.86334991455078,0.0,101.94000244140624,0.0,101.94000244140624,101.88999938964844,101.9000015258789,0.0,7200
2008-05-05,41.8469123840332,0.0,101.9000015258789,0.0,101.93000030517578,101.54000091552734,101.62999725341795,0.0,12300
2008-05-06,41.78941345214844,0.0,101.76000213623048,0.0,101.76000213623048,101.6500015258789,101.66999816894533,0.0,5900
2008-05-07,41.71960067749024,0.0,101.58999633789062,0.0,101.91999816894533,101.48999786376952,101.79000091552734,0.0,31800
2008-05-08,41.727821350097656,0.0,101.61000061035156,0.0,101.66000366210938,101.43000030517578,101.66000366210938,0.0,9500
2008-05-09,41.7401237487793,0.0,101.63999938964844,0.0,101.66000366210938,101.5,101.5,0.0,2400
2008-05-12,41.68262100219727,0.0,101.5,0.0,101.6999969482422,101.08000183105467,101.5,0.0,12000
2008-05-13,41.6497688293457,0.0,101.41999816894533,0.0,101.5199966430664,101.37000274658205,101.5199966430664,0.0,27100
2008-05-14,41.56354904174805,0.0,101.20999908447266,0.0,101.33999633789062,101.13999938964844,101.13999938964844,0.0,2800
2008-05-15,41.69905471801758,0.0,101.54000091552734,0.0,101.81999969482422,101.25,101.27999877929688,0.0,12000
2008-05-16,41.83871078491211,0.0,101.87999725341795,0.0,101.87999725341795,101.63999938964844,101.66000366210938,0.0,8500
2008-05-19,41.8469123840332,0.0,101.9000015258789,0.0,101.9000015258789,101.8499984741211,101.8499984741211,0.0,15000
2008-05-20,41.90851974487305,0.0,102.0500030517578,0.0,102.08000183105467,101.86000061035156,102.0,0.0,5800
2008-05-21,41.91671371459961,0.0,102.06999969482422,0.0,102.13999938964844,101.94000244140624,102.13999938964844,0.0,7600
2008-05-22,41.78941345214844,0.0,101.76000213623048,0.0,101.9000015258789,101.72000122070312,101.9000015258789,0.0,3300
2008-05-23,41.85921859741211,0.0,101.93000030517578,0.0,101.93000030517578,101.6999969482422,101.6999969482422,0.0,10200
2008-05-27,41.80996322631836,0.0,101.80999755859376,0.0,101.83000183105467,101.75,101.8000030517578,0.0,11200
2008-05-28,41.764774322509766,0.0,101.6999969482422,0.0,101.83000183105467,101.66999816894533,101.77999877929688,0.0,8000
2008-05-29,41.633331298828125,0.0,101.37999725341795,0.0,101.47000122070312,101.16000366210938,101.47000122070312,0.0,5000
2008-05-30,41.66621398925781,0.0,101.45999908447266,0.0,101.5199966430664,101.0999984741211,101.48999786376952,0.0,12300
2008-06-02,41.7318000793457,0.0,101.16000366210938,0.459,101.16000366210938,101.0,101.12999725341795,0.0,2700
2008-06-03,41.80193328857422,0.0,101.33000183105467,0.0,101.38999938964844,101.0199966430664,101.18000030517578,0.0,3200
2008-06-04,41.81842422485352,0.0,101.37000274658205,0.0,101.4800033569336,101.18000030517578,101.4800033569336,0.0,2800
2008-06-05,41.74002456665039,0.0,101.18000030517578,0.0,101.1999969482422,101.16000366210938,101.16000366210938,0.0,12800
2008-06-06,41.78128433227539,0.0,101.27999877929688,0.0,101.27999877929688,101.1999969482422,101.2300033569336,0.0,3300
2008-06-09,41.78128433227539,0.0,101.27999877929688,0.0,101.27999877929688,101.20999908447266,101.2300033569336,0.0,6200
2008-06-10,41.57915878295898,0.0,100.79000091552734,0.0,101.06999969482422,100.36000061035156,101.06999969482422,0.0,11100
2008-06-11,41.599830627441406,0.0,100.83999633789062,0.0,100.83999633789062,100.26000213623048,100.5500030517578,0.0,10400
2008-06-12,41.37287902832031,0.0,100.29000091552734,0.0,100.4499969482422,99.93000030517578,99.94000244140624,0.0,7300
2008-06-13,41.31928634643555,0.0,100.16000366210938,0.0,100.16000366210938,99.87000274658205,99.87000274658205,0.0,4700
2008-06-16,41.19965362548828,0.0,99.87000274658205,0.0,100.18000030517578,99.87000274658205,100.16000366210938,0.0,3500
2008-06-17,41.30689239501953,0.0,100.12999725341795,0.0,100.12999725341795,99.55999755859376,99.8499984741211,0.0,21900
2008-06-18,41.2532844543457,0.0,100.0,0.0,100.06999969482422,99.56999969482422,99.56999969482422,0.0,5100
2008-06-19,41.2078857421875,0.0,99.88999938964844,0.0,99.88999938964844,99.63999938964844,99.6999969482422,0.0,5300
2008-06-20,41.19137573242188,0.0,99.8499984741211,0.0,99.86000061035156,99.6500015258789,99.86000061035156,0.0,1200
