Date,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
1993-01-29,24.05354118347168,0.0,43.9375,0.0,43.96875,43.75,43.96875,0.0,1003200
1993-02-01,24.224609375,0.0,44.25,0.0,44.25,43.96875,43.96875,0.0,480500
1993-02-02,24.27591896057129,0.0,44.34375,0.0,44.375,44.125,44.21875,0.0,201300
1993-02-03,24.532546997070312,0.0,44.8125,0.0,44.84375,44.375,44.40625,0.0,529400
1993-02-04,24.635196685791016,0.0,45.0,0.0,45.09375,44.46875,44.96875,0.0,531500
1993-02-05,24.618091583251957,0.0,44.96875,0.0,45.0625,44.71875,44.96875,0.0,492100
1993-02-08,24.618091583251957,0.0,44.96875,0.0,45.125,44.90625,44.96875,0.0,596100
1993-02-09,24.447010040283203,0.0,44.65625,0.0,44.8125,44.5625,44.8125,0.0,122100
1993-02-10,24.481220245361328,0.0,44.71875,0.0,44.75,44.53125,44.65625,0.0,379600
1993-02-11,24.600963592529297,0.0,44.9375,0.0,45.125,44.78125,44.78125,0.0,19500
1993-02-12,24.412797927856445,0.0,44.59375,0.0,44.875,44.59375,44.875,0.0,42500
1993-02-16,23.79692649841309,0.0,43.46875,0.0,44.46875,43.40625,44.46875,0.0,374800
1993-02-17,23.77979850769043,0.0,43.4375,0.0,43.53125,43.28125,43.46875,0.0,210900
1993-02-18,23.7627067565918,0.0,43.40625,0.0,43.9375,42.8125,43.9375,0.0,378100
1993-02-19,23.848224639892575,0.0,43.5625,0.0,43.5625,43.34375,43.40625,0.0,34900
1993-02-22,23.93376922607422,0.0,43.71875,0.0,43.78125,43.5625,43.6875,0.0,513600
1993-02-23,23.91666984558105,0.0,43.6875,0.0,43.875,43.46875,43.84375,0.0,373700
1993-02-24,24.224609375,0.0,44.25,0.0,44.25,43.71875,43.71875,0.0,26300
1993-02-25,24.27591896057129,0.0,44.34375,0.0,44.375,44.125,44.21875,0.0,44500
1993-02-26,24.310152053833008,0.0,44.40625,0.0,44.4375,44.1875,44.4375,0.0,66200
1993-03-01,24.2417106628418,0.0,44.28125,0.0,44.5625,44.21875,44.5625,0.0,66500
1993-03-02,24.600963592529297,0.0,44.9375,0.0,44.9375,44.25,44.3125,0.0,182400
1993-03-03,24.70364189147949,0.0,45.125,0.0,45.15625,44.9375,45.0,0.0,280100
1993-03-04,24.566768646240234,0.0,44.875,0.0,45.1875,44.875,45.1875,0.0,89500
