Series,Start Date,End Date,Observations,Missing Values,Duplicate Dates
AAA10Y,1983-01-03,2026-09-10,10920,0,0
BAA10Y,1986-01-02,2026-09-10,10173,0,0
CPIAUCSL,1947-01-01,2026-08-01,955,0,0
DCOILWTICO,1986-01-02,2026-09-09,10241,0,0
DFF,1954-07-01,2026-09-10,26370,0,0
DGS10,1962-01-02,2026-09-10,16158,0,0
DGS2,1976-06-01,2026-09-10,12566,0,0
DGS30,1977-02-15,2026-09-10,12388,0,0
DGS3MO,1981-09-01,2026-09-10,11256,0,0
DTWEXBGS,2006-01-02,2026-09-04,5184,0,0
INDPRO,1919-01-01,2026-07-01,1291,0,0
MTSDS133FMS,1980-10-01,2026-08-01,551,0,0
MTSO133FMS,1980-10-01,2026-08-01,551,0,0
MVGFD027MNFRBDAL,1942-01-01,2026-07-01,1015,0,0
T10Y2Y,1976-06-01,2026-09-11,12567,0,0
T10Y3M,1982-01-04,2026-09-11,11176,0,0
T10YIE,2003-01-02,2026-09-11,5928,0,0
T5YIE,2003-01-02,2026-09-11,5928,0,0
T5YIFR,2003-01-02,2026-09-11,5928,0,0
THREEFYTP10,1990-01-02,2026-09-04,9156,0,0
THREEFYTP2,1990-01-02,2026-09-04,9156,0,0
THREEFYTP5,1990-01-02,2026-09-04,9156,0,0
UNRATE,1948-01-01,2026-08-01,943,0,0
VIXCLS,1990-01-02,2026-09-10,9271,0,0
