Date,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
2002-07-30,35.55564498901367,0.0,81.5199966430664,0.0,81.9000015258789,81.5199966430664,81.75,0.0,6100
2002-07-31,35.99617004394531,0.0,82.52999877929688,0.0,82.80000305175781,81.9000015258789,81.94999694824219,0.0,29400
2002-08-01,36.20116424560547,0.0,83.0,0.0,83.0199966430664,82.54000091552734,82.54000091552734,0.0,25000
2002-08-02,36.571895599365234,0.0,83.8499984741211,0.0,84.0999984741211,82.87999725341797,83.16000366210938,0.0,52800
2002-08-05,36.73329544067383,0.0,84.22000122070312,0.0,84.44000244140625,83.8499984741211,84.04000091552734,0.0,61100
2002-08-06,36.419227600097656,0.0,83.5,0.0,83.9000015258789,83.22000122070312,83.87000274658203,0.0,64900
2002-08-07,36.50648498535156,0.0,83.69999694824219,0.0,84.13999938964844,83.36000061035156,83.5999984741211,0.0,40300
2002-08-08,36.50648498535156,0.0,83.69999694824219,0.0,83.7699966430664,83.36000061035156,83.58000183105469,0.0,40900
2002-08-09,37.02114486694336,0.0,84.87999725341797,0.0,84.87999725341797,84.0,84.0,0.0,35900
2002-08-12,37.24794387817383,0.0,85.4000015258789,0.0,86.69999694824219,85.13999938964844,85.30000305175781,0.0,32100
2002-08-13,37.7059211730957,0.0,86.44999694824219,0.0,86.47000122070312,85.37000274658203,85.77999877929688,0.0,75400
2002-08-14,37.8498649597168,0.0,86.77999877929688,0.0,87.9000015258789,86.75,87.45999908447266,0.0,130000
2002-08-15,37.51837158203125,0.0,86.0199966430664,0.0,86.5,85.8499984741211,86.37999725341797,0.0,87100
2002-08-16,37.09965896606445,0.0,85.05999755859375,0.0,86.5199966430664,84.81999969482422,86.44000244140625,0.0,85000
2002-08-19,37.21303939819336,0.0,85.31999969482422,0.0,85.33999633789062,84.70999908447266,85.05000305175781,0.0,47300
2002-08-20,37.62740707397461,0.0,86.2699966430664,0.0,86.29000091552734,85.5999984741211,85.62000274658203,0.0,40800
2002-08-21,37.426761627197266,0.0,85.80999755859375,0.0,86.0999984741211,85.62999725341797,85.68000030517578,0.0,40000
2002-08-22,37.09965896606445,0.0,85.05999755859375,0.0,85.55000305175781,85.05999755859375,85.55000305175781,0.0,34400
2002-08-23,37.466041564941406,0.0,85.9000015258789,0.0,85.94999694824219,85.19999694824219,85.19999694824219,0.0,20100
2002-08-26,37.50091552734375,0.0,85.9800033569336,0.0,86.20999908447266,85.66999816894531,85.69999694824219,0.0,23900
2002-08-27,37.26539611816406,0.0,85.44000244140625,0.0,85.68000030517578,85.19999694824219,85.4000015258789,0.0,301800
2002-08-28,37.45294952392578,0.0,85.87000274658203,0.0,86.18000030517578,85.83999633789062,86.04000091552734,0.0,18100
2002-08-29,37.753883361816406,0.0,86.55999755859375,0.0,86.86000061035156,86.3499984741211,86.76000213623047,0.0,135700
2002-08-30,37.98067855834961,0.0,87.08000183105469,0.0,87.12999725341797,86.44999694824219,86.75,0.0,78100
2002-09-03,38.56459045410156,0.0,88.04000091552734,0.373,88.04000091552734,87.0,87.08000183105469,0.0,102100
